Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
cli_navega_o_e_invent_rio_help_question;Mostra comandos/opções disponíveis no contexto atual.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;?;;Descobrir sintaxe e opções suportadas no equipamento.;Quando um comando varia por modelo, VDOM, licença ou versão.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree_all;Mostra a árvore completa de comandos CLI.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;tree;;Inventariar comandos disponíveis localmente.;Ao montar baseline ou descobrir sintaxe do próprio FortiGate.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree_config;Mostra árvore de comandos do ramo system.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;tree system;;Consultar configurações disponíveis em system.;Quando precisa validar sintaxe antes de configurar.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree_diagnose;Mostra comandos diagnose disponíveis.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;tree diagnose;;Descobrir comandos de troubleshooting suportados.;Antes de usar diagnose em modelo/versão específicos.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree_execute;Mostra comandos execute disponíveis.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;tree execute;;Descobrir ações operacionais suportadas.;Manutenção, backup, ping, reboot, upgrade.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_full;Exibe configuração completa com valores padrão.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show full-configuration;;Auditar tudo que está configurado e defaults.;Troubleshooting avançado ou comparação de baseline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_running;Exibe configuração salva do contexto atual/global.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show;;Consultar configuração atual.;Auditoria rápida.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_grep_config;Filtra configuração por padrão.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show full-configuration | grep <pattern>;;Localizar objeto, IP, porta ou parâmetro.;Ambientes grandes com muitas políticas.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_status;Mostra versão, serial, modo HA, licença e uptime.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system status;;Identificar estado básico do FortiGate.;Primeiro comando em qualquer incidente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_perf;Mostra CPU, memória, sessões, CPS e throughput.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system performance status;;Avaliar saúde e carga.;Lentidão, queda de tráfego ou debug em produção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_interface;Mostra estado resumido de interfaces.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system interface;;Validar IPs, status e VDOMs.;Conectividade e inventário.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_admin;Mostra administradores configurados.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system admin;;Auditar contas administrativas.;Revisão de segurança e acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_global;Mostra configurações globais do sistema.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system global;;Validar hostname, timezone, admin ports e ajustes globais.;Auditoria e troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_sys_top;Mostra processos em tempo real.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys top 3 30;;Identificar consumo de CPU/memória por processo.;Alta CPU, conserve mode ou lentidão.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_sys_top_summary;Mostra resumo de processos.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys top-summary;;Obter visão rápida de consumo por processo.;Triagem de performance.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_hardware_sysinfo;Mostra informações de hardware.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose hardware sysinfo;;Inventariar CPU, memória e plataforma.;Abertura de chamado ou validação de capacidade.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_time;Mostra horário do sistema.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute time;;Validar tempo de logs, VPN e certificados.;Problemas de autenticação, logs ou certificados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_date;Mostra data do sistema.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute date;;Validar data do equipamento.;Troubleshooting de logs/certificados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_cli_history;Mostra comandos gerados pela GUI em tempo real.;Fortinet;FortiOS;CLI, Navegação e Inventário;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug cli 7;;Aprender equivalente CLI de mudanças feitas na GUI.;Documentação, automação ou troubleshooting de mudanças.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_tftp;Faz backup da configuração para TFTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute backup config tftp <file.conf> <src_ip>;;Salvar configuração fora do appliance.;Antes de mudanças, upgrade ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_ftp;Faz backup da configuração para FTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute backup config ftp <file.conf> <src_ip> <user> <password>;;Exportar configuração para repositório externo.;Ambiente sem TFTP ou rotina de backup.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_sftp;Faz backup da configuração por SFTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute backup config sftp <file.conf> <src_ip> <user> <password>;;Exportar configuração com transporte seguro.;Rotina corporativa de backup.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_restore_config_tftp;Restaura configuração via TFTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute restore config tftp <file.conf> <src_ip>;;Recuperar configuração anterior.;Rollback ou replacement de equipamento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_restore_config_ftp;Restaura configuração via FTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute restore config ftp <file.conf> <src_ip> <user> <password>;;Aplicar backup salvo externamente.;DR ou migração.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_reboot;Reinicia o FortiGate.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute reboot;;Aplicar mudanças ou recuperar serviços.;Somente em janela ou incidente aprovado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
